Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651480,172.27.0.3,60146,172.25.0.2,5001,6,72876,3308,37,56,1637651480218;1637651480218;1637651480218;1637651480218;1637651480218;1637651480218;1637651480218;1637651480218;1637651480218;1637651480219;1637651480219;1637651480227;1637651480227;1637651480227;1637651480227;1637651480227;1637651480227;1637651480227;1637651480227;1637651480227;1637651480228;1637651480228;1637651480228;1637651480228;1637651480228;1637651480228;1637651480229;1637651480229;1637651480230;1637651480230;1637651480230;1637651480230;1637651480230;1637651480230;1637651480230;1637651480230;1637651480230;1637651480235;1637651480235;1637651480235;1637651480235;1637651480235;1637651480235;1637651480235;1637651480235;1637651480235;1637651480235;1637651480235;1637651480235;1637651480235;1637651480236;1637651480236;1637651480621;1637651480621;1637651480621;1637651480621;1637651480621;1637651480621;1637651480621;1637651480621;1637651480621;1637651480621;1637651480621;1637651480621;1637651480628;1637651480629;1637651480629;1637651480629;1637651480629;1637651480629;1637651480629;1637651480629;1637651480629;1637651480629;1637651480629;1637651480631;1637651480631;1637651480631;1637651480631;1637651480631;1637651480631;1637651480631;1637651480631;1637651480637;1637651480637;1637651480638;1637651480638;1637651480638;1637651480638;1637651480638;1637651480638;1637651480638;1637651480638;,52;1500;52;52;2948;52;52;2948;52;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;,2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;
1637651481,172.27.0.3,60146,172.25.0.2,5001,6,105200,4148,46,74,1637651481023;1637651481023;1637651481023;1637651481023;1637651481023;1637651481023;1637651481024;1637651481024;1637651481031;1637651481031;1637651481031;1637651481031;1637651481031;1637651481031;1637651481031;1637651481031;1637651481031;1637651481031;1637651481033;1637651481033;1637651481033;1637651481033;1637651481033;1637651481034;1637651481034;1637651481034;1637651481034;1637651481040;1637651481040;1637651481040;1637651481040;1637651481040;1637651481040;1637651481040;1637651481040;1637651481040;1637651481040;1637651481040;1637651481040;1637651481425;1637651481425;1637651481425;1637651481425;1637651481425;1637651481426;1637651481426;1637651481426;1637651481426;1637651481433;1637651481433;1637651481433;1637651481433;1637651481433;1637651481434;1637651481435;1637651481435;1637651481435;1637651481435;1637651481435;1637651481435;1637651481435;1637651481435;1637651481435;1637651481435;1637651481435;1637651481435;1637651481442;1637651481442;1637651481442;1637651481442;1637651481442;1637651481442;1637651481442;1637651481442;1637651481442;1637651481442;1637651481442;1637651481663;1637651481828;1637651481828;1637651481828;1637651481828;1637651481828;1637651481828;1637651481828;1637651481828;1637651481828;1637651481836;1637651481836;1637651481836;1637651481836;1637651481836;1637651481836;1637651481837;1637651481837;1637651481837;1637651481837;1637651481837;1637651481837;1637651481837;1637651481837;1637651481837;1637651481838;1637651481838;1637651481838;1637651481838;1637651481838;1637651481845;1637651481845;1637651481845;1637651481845;1637651481845;1637651481845;1637651481845;1637651481845;1637651481845;1637651481845;1637651481845;1637651481845;1637651481845;,52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;1500;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;,2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;
1637651482,172.27.0.3,60146,172.25.0.2,5001,6,68012,2220,27,42,1637651482066;1637651482067;1637651482231;1637651482231;1637651482231;1637651482231;1637651482231;1637651482231;1637651482231;1637651482231;1637651482237;1637651482237;1637651482238;1637651482238;1637651482240;1637651482240;1637651482240;1637651482240;1637651482240;1637651482240;1637651482240;1637651482240;1637651482240;1637651482240;1637651482247;1637651482247;1637651482247;1637651482247;1637651482247;1637651482247;1637651482247;1637651482247;1637651482469;1637651482469;1637651482634;1637651482634;1637651482634;1637651482634;1637651482634;1637651482634;1637651482640;1637651482640;1637651482640;1637651482640;1637651482640;1637651482640;1637651482640;1637651482642;1637651482642;1637651482642;1637651482642;1637651482642;1637651482642;1637651482642;1637651482642;1637651482642;1637651482642;1637651482642;1637651482650;1637651482650;1637651482650;1637651482650;1637651482650;1637651482650;1637651482650;1637651482650;1637651482872;1637651482872;1637651482872;,64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;,2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;
1637651483,172.27.0.3,60146,172.25.0.2,5001,6,97856,3860,44,68,1637651483037;1637651483037;1637651483037;1637651483037;1637651483037;1637651483042;1637651483042;1637651483042;1637651483042;1637651483042;1637651483042;1637651483042;1637651483042;1637651483042;1637651483042;1637651483044;1637651483044;1637651483044;1637651483044;1637651483044;1637651483044;1637651483045;1637651483045;1637651483045;1637651483045;1637651483045;1637651483053;1637651483053;1637651483053;1637651483053;1637651483053;1637651483053;1637651483053;1637651483053;1637651483053;1637651483053;1637651483275;1637651483275;1637651483440;1637651483440;1637651483440;1637651483440;1637651483440;1637651483440;1637651483445;1637651483445;1637651483445;1637651483445;1637651483445;1637651483445;1637651483445;1637651483445;1637651483445;1637651483445;1637651483445;1637651483445;1637651483446;1637651483446;1637651483446;1637651483446;1637651483446;1637651483446;1637651483446;1637651483446;1637651483446;1637651483446;1637651483455;1637651483455;1637651483455;1637651483455;1637651483455;1637651483456;1637651483456;1637651483456;1637651483456;1637651483456;1637651483678;1637651483678;1637651483842;1637651483842;1637651483842;1637651483842;1637651483842;1637651483842;1637651483846;1637651483846;1637651483846;1637651483846;1637651483846;1637651483846;1637651483847;1637651483847;1637651483847;1637651483847;1637651483847;1637651483847;1637651483847;1637651483847;1637651483848;1637651483848;1637651483848;1637651483848;1637651483848;1637651483848;1637651483848;1637651483859;1637651483859;1637651483859;1637651483859;1637651483859;1637651483859;1637651483859;,52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;64;2948;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;,2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;
1637651484,172.27.0.3,60146,172.25.0.2,5001,6,65064,2132,26,41,1637651484081;1637651484081;1637651484246;1637651484246;1637651484246;1637651484248;1637651484248;1637651484248;1637651484248;1637651484248;1637651484248;1637651484248;1637651484248;1637651484248;1637651484248;1637651484249;1637651484249;1637651484249;1637651484249;1637651484249;1637651484249;1637651484261;1637651484261;1637651484261;1637651484261;1637651484261;1637651484261;1637651484262;1637651484262;1637651484262;1637651484262;1637651484483;1637651484483;1637651484648;1637651484648;1637651484651;1637651484651;1637651484651;1637651484651;1637651484651;1637651484651;1637651484651;1637651484651;1637651484652;1637651484652;1637651484652;1637651484652;1637651484652;1637651484652;1637651484652;1637651484653;1637651484653;1637651484653;1637651484653;1637651484664;1637651484664;1637651484664;1637651484664;1637651484664;1637651484664;1637651484664;1637651484664;1637651484664;1637651484664;1637651484664;1637651484886;1637651484886;,52;1500;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;,2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;
1637651485,172.27.0.3,60146,172.25.0.2,5001,6,78564,3152,35,56,1637651485051;1637651485051;1637651485053;1637651485053;1637651485053;1637651485053;1637651485053;1637651485053;1637651485053;1637651485053;1637651485054;1637651485055;1637651485055;1637651485055;1637651485055;1637651485055;1637651485055;1637651485055;1637651485055;1637651485055;1637651485055;1637651485055;1637651485067;1637651485067;1637651485067;1637651485067;1637651485067;1637651485067;1637651485067;1637651485067;1637651485067;1637651485067;1637651485067;1637651485454;1637651485454;1637651485454;1637651485454;1637651485454;1637651485454;1637651485454;1637651485454;1637651485454;1637651485457;1637651485457;1637651485457;1637651485457;1637651485457;1637651485457;1637651485457;1637651485457;1637651485458;1637651485458;1637651485458;1637651485458;1637651485458;1637651485470;1637651485470;1637651485470;1637651485470;1637651485470;1637651485470;1637651485470;1637651485470;1637651485470;1637651485470;1637651485470;1637651485470;1637651485856;1637651485856;1637651485856;1637651485856;1637651485856;1637651485856;1637651485856;1637651485856;1637651485859;1637651485859;1637651485859;1637651485859;1637651485859;1637651485859;1637651485859;1637651485859;1637651485872;1637651485872;1637651485872;1637651485872;1637651485872;1637651485872;1637651485872;1637651485872;,52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;64;1500;64;2948;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;,2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;
1637651486,172.27.0.3,60146,172.25.0.2,5001,6,60564,1924,23,37,1637651486258;1637651486258;1637651486259;1637651486259;1637651486259;1637651486259;1637651486259;1637651486259;1637651486261;1637651486261;1637651486261;1637651486261;1637651486261;1637651486261;1637651486261;1637651486261;1637651486261;1637651486261;1637651486275;1637651486275;1637651486275;1637651486275;1637651486275;1637651486275;1637651486275;1637651486275;1637651486275;1637651486275;1637651486660;1637651486661;1637651486661;1637651486661;1637651486661;1637651486661;1637651486661;1637651486661;1637651486661;1637651486663;1637651486663;1637651486663;1637651486663;1637651486663;1637651486663;1637651486663;1637651486663;1637651486663;1637651486663;1637651486663;1637651486664;1637651486664;1637651486677;1637651486677;1637651486677;1637651486677;1637651486677;1637651486677;1637651486677;1637651486677;1637651486677;1637651486677;,52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;,2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;
1637651487,172.27.0.3,60146,172.25.0.2,5001,6,81564,3280,37,58,1637651487064;1637651487064;1637651487064;1637651487064;1637651487064;1637651487064;1637651487064;1637651487064;1637651487064;1637651487064;1637651487064;1637651487065;1637651487065;1637651487065;1637651487065;1637651487065;1637651487065;1637651487065;1637651487065;1637651487065;1637651487066;1637651487066;1637651487066;1637651487081;1637651487081;1637651487081;1637651487081;1637651487081;1637651487081;1637651487081;1637651487081;1637651487081;1637651487081;1637651487466;1637651487466;1637651487466;1637651487466;1637651487466;1637651487467;1637651487467;1637651487467;1637651487467;1637651487467;1637651487467;1637651487467;1637651487467;1637651487467;1637651487467;1637651487468;1637651487468;1637651487468;1637651487468;1637651487468;1637651487468;1637651487468;1637651487484;1637651487484;1637651487484;1637651487484;1637651487484;1637651487484;1637651487484;1637651487484;1637651487484;1637651487484;1637651487484;1637651487484;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487870;1637651487871;1637651487871;1637651487871;1637651487871;1637651487886;1637651487886;1637651487886;1637651487886;1637651487886;1637651487886;1637651487886;1637651487886;,52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;64;64;2948;64;1500;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;,2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;
1637651487,FE80::EC73:B3FF:FE94:7EC3,0,FF02::2,0,58,56,0,1,0,1637651487623;,56;,1;
1637651488,172.27.0.3,60146,172.25.0.2,5001,6,59012,1820,21,35,1637651488272;1637651488272;1637651488272;1637651488272;1637651488272;1637651488272;1637651488272;1637651488272;1637651488272;1637651488272;1637651488273;1637651488273;1637651488273;1637651488273;1637651488273;1637651488273;1637651488273;1637651488273;1637651488289;1637651488289;1637651488289;1637651488289;1637651488289;1637651488289;1637651488289;1637651488289;1637651488674;1637651488674;1637651488674;1637651488674;1637651488674;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488675;1637651488691;1637651488691;1637651488691;1637651488691;1637651488691;1637651488692;1637651488692;1637651488692;1637651488692;1637651488692;,52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;,2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;
1637651489,172.27.0.3,60146,172.25.0.2,5001,6,82960,3320,36,59,1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489079;1637651489080;1637651489080;1637651489080;1637651489093;1637651489093;1637651489093;1637651489093;1637651489093;1637651489093;1637651489093;1637651489093;1637651489093;1637651489094;1637651489094;1637651489481;1637651489481;1637651489481;1637651489481;1637651489481;1637651489482;1637651489482;1637651489482;1637651489482;1637651489482;1637651489482;1637651489482;1637651489483;1637651489483;1637651489483;1637651489483;1637651489483;1637651489483;1637651489483;1637651489483;1637651489496;1637651489496;1637651489496;1637651489496;1637651489496;1637651489496;1637651489496;1637651489496;1637651489496;1637651489496;1637651489496;1637651489496;1637651489884;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489885;1637651489900;1637651489900;1637651489900;1637651489900;1637651489900;1637651489900;1637651489900;1637651489901;1637651489901;1637651489901;,52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;64;2948;64;64;1500;64;2948;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;,2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;
1637651490,172.27.0.3,60146,172.25.0.2,5001,6,57616,1820,22,35,1637651490287;1637651490287;1637651490287;1637651490287;1637651490287;1637651490287;1637651490287;1637651490287;1637651490287;1637651490287;1637651490287;1637651490287;1637651490287;1637651490287;1637651490303;1637651490303;1637651490303;1637651490303;1637651490303;1637651490303;1637651490303;1637651490303;1637651490303;1637651490304;1637651490304;1637651490304;1637651490304;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490690;1637651490706;1637651490706;1637651490706;1637651490706;1637651490706;1637651490706;1637651490706;1637651490706;1637651490706;1637651490706;1637651490706;1637651490707;1637651490707;1637651490707;,52;1500;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;,2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;
1637651491,172.27.0.3,60146,172.25.0.2,5001,6,84460,3384,37,60,1637651491092;1637651491092;1637651491092;1637651491092;1637651491092;1637651491092;1637651491092;1637651491092;1637651491092;1637651491093;1637651491093;1637651491093;1637651491093;1637651491093;1637651491093;1637651491093;1637651491093;1637651491109;1637651491109;1637651491109;1637651491109;1637651491109;1637651491109;1637651491109;1637651491109;1637651491109;1637651491109;1637651491109;1637651491109;1637651491110;1637651491110;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491495;1637651491496;1637651491496;1637651491496;1637651491512;1637651491512;1637651491512;1637651491512;1637651491512;1637651491512;1637651491512;1637651491512;1637651491512;1637651491512;1637651491512;1637651491512;1637651491512;1637651491512;1637651491898;1637651491898;1637651491898;1637651491898;1637651491898;1637651491898;1637651491898;1637651491898;1637651491898;1637651491898;1637651491898;1637651491898;1637651491898;1637651491898;1637651491899;1637651491899;1637651491899;1637651491899;1637651491899;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;1637651491915;,52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;64;64;2948;64;1500;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;1500;,2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;1;2;1;
1637651492,172.27.0.3,60146,172.25.0.2,5001,6,57512,936,20,18,1637651492301;1637651492301;1637651492301;1637651492301;1637651492301;1637651492301;1637651492301;1637651492301;1637651492301;1637651492301;1637651492301;1637651492318;1637651492318;1637651492318;1637651492318;1637651492318;1637651492318;1637651492318;1637651492318;1637651492318;1637651492705;1637651492705;1637651492705;1637651492705;1637651492705;1637651492705;1637651492705;1637651492705;1637651492705;1637651492705;1637651492721;1637651492721;1637651492721;1637651492721;1637651492721;1637651492721;1637651492721;1637651492721;,52;2948;52;52;2948;52;2948;52;2948;2948;52;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;,2;1;2;2;1;2;1;2;1;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;
1637651493,172.27.0.3,60146,172.25.0.2,5001,6,85700,1176,33,21,1637651493110;1637651493110;1637651493110;1637651493110;1637651493110;1637651493110;1637651493110;1637651493110;1637651493110;1637651493110;1637651493124;1637651493124;1637651493124;1637651493124;1637651493124;1637651493124;1637651493124;1637651493124;1637651493124;1637651493165;1637651493165;1637651493512;1637651493512;1637651493512;1637651493512;1637651493512;1637651493512;1637651493513;1637651493513;1637651493529;1637651493529;1637651493529;1637651493529;1637651493529;1637651493529;1637651493529;1637651493529;1637651493567;1637651493567;1637651493653;1637651493916;1637651493916;1637651493916;1637651493916;1637651493918;1637651493918;1637651493934;1637651493934;1637651493934;1637651493934;1637651493934;1637651493934;1637651493971;1637651493971;,52;2948;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;2948;64;2948;64;1500;1500;64;1500;64;1500;64;1500;64;2948;2948;2948;2948;2948;64;1500;,2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;1;1;2;1;
1637651494,172.27.0.3,60146,172.25.0.2,5001,6,57564,884,21,17,1637651494057;1637651494057;1637651494319;1637651494319;1637651494337;1637651494337;1637651494337;1637651494337;1637651494337;1637651494337;1637651494337;1637651494337;1637651494338;1637651494338;1637651494374;1637651494374;1637651494515;1637651494515;1637651494721;1637651494721;1637651494741;1637651494741;1637651494741;1637651494741;1637651494741;1637651494741;1637651494741;1637651494741;1637651494741;1637651494741;1637651494741;1637651494741;1637651494741;1637651494776;1637651494776;1637651494917;1637651494917;1637651494917;,52;1500;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;1500;,2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;
1637651495,172.27.0.3,60146,172.25.0.2,5001,6,79752,1216,30,22,1637651495124;1637651495124;1637651495144;1637651495144;1637651495144;1637651495144;1637651495144;1637651495144;1637651495144;1637651495144;1637651495144;1637651495144;1637651495144;1637651495144;1637651495178;1637651495178;1637651495319;1637651495319;1637651495319;1637651495526;1637651495526;1637651495547;1637651495547;1637651495547;1637651495547;1637651495547;1637651495547;1637651495547;1637651495547;1637651495547;1637651495547;1637651495547;1637651495581;1637651495581;1637651495624;1637651495624;1637651495723;1637651495723;1637651495723;1637651495950;1637651495950;1637651495950;1637651495950;1637651495950;1637651495950;1637651495950;1637651495950;1637651495950;1637651495950;1637651495950;1637651495986;1637651495986;,52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;1500;64;1500;64;2948;64;1500;64;1500;64;2948;2948;64;2948;,2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651496,172.27.0.3,60146,172.25.0.2,5001,6,56064,740,20,14,1637651496127;1637651496127;1637651496127;1637651496352;1637651496352;1637651496352;1637651496352;1637651496352;1637651496352;1637651496352;1637651496388;1637651496388;1637651496388;1637651496434;1637651496434;1637651496529;1637651496529;1637651496575;1637651496575;1637651496755;1637651496755;1637651496755;1637651496755;1637651496755;1637651496755;1637651496790;1637651496790;1637651496790;1637651496834;1637651496834;1637651496932;1637651496932;1637651496977;1637651496977;,64;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;1500;52;2948;,2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;
