Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650929,172.23.0.3,33312,172.21.0.2,5001,6,108044,3860,45,71,1637650929201;1637650929201;1637650929201;1637650929201;1637650929201;1637650929201;1637650929207;1637650929207;1637650929207;1637650929208;1637650929208;1637650929212;1637650929213;1637650929213;1637650929213;1637650929213;1637650929213;1637650929220;1637650929220;1637650929220;1637650929220;1637650929220;1637650929221;1637650929225;1637650929225;1637650929225;1637650929227;1637650929227;1637650929227;1637650929227;1637650929231;1637650929231;1637650929251;1637650929251;1637650929251;1637650929252;1637650929555;1637650929555;1637650929555;1637650929555;1637650929555;1637650929555;1637650929560;1637650929560;1637650929560;1637650929560;1637650929560;1637650929560;1637650929566;1637650929566;1637650929566;1637650929566;1637650929566;1637650929566;1637650929566;1637650929573;1637650929573;1637650929573;1637650929573;1637650929573;1637650929573;1637650929578;1637650929578;1637650929580;1637650929580;1637650929580;1637650929580;1637650929580;1637650929580;1637650929584;1637650929584;1637650929605;1637650929605;1637650929605;1637650929605;1637650929907;1637650929907;1637650929908;1637650929908;1637650929908;1637650929914;1637650929914;1637650929914;1637650929914;1637650929914;1637650929914;1637650929918;1637650929918;1637650929919;1637650929919;1637650929919;1637650929919;1637650929919;1637650929919;1637650929926;1637650929926;1637650929926;1637650929926;1637650929926;1637650929926;1637650929930;1637650929930;1637650929930;1637650929933;1637650929933;1637650929933;1637650929933;1637650929933;1637650929933;1637650929933;1637650929936;1637650929936;1637650929936;1637650929957;1637650929957;1637650929957;,52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;64;64;2948;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;,2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;
1637650930,172.23.0.3,33312,172.21.0.2,5001,6,93408,3392,42,62,1637650930260;1637650930260;1637650930260;1637650930261;1637650930261;1637650930267;1637650930267;1637650930267;1637650930267;1637650930267;1637650930272;1637650930272;1637650930272;1637650930272;1637650930272;1637650930272;1637650930272;1637650930272;1637650930272;1637650930273;1637650930278;1637650930278;1637650930278;1637650930278;1637650930279;1637650930279;1637650930279;1637650930282;1637650930282;1637650930286;1637650930286;1637650930286;1637650930286;1637650930286;1637650930290;1637650930290;1637650930309;1637650930309;1637650930614;1637650930614;1637650930614;1637650930614;1637650930619;1637650930619;1637650930619;1637650930624;1637650930624;1637650930624;1637650930624;1637650930624;1637650930624;1637650930631;1637650930631;1637650930631;1637650930631;1637650930631;1637650930631;1637650930631;1637650930634;1637650930634;1637650930638;1637650930638;1637650930638;1637650930638;1637650930638;1637650930639;1637650930642;1637650930642;1637650930662;1637650930662;1637650930967;1637650930967;1637650930967;1637650930967;1637650930967;1637650930972;1637650930972;1637650930972;1637650930976;1637650930976;1637650930977;1637650930977;1637650930977;1637650930977;1637650930983;1637650930983;1637650930983;1637650930983;1637650930984;1637650930984;1637650930984;1637650930984;1637650930984;1637650930984;1637650930986;1637650930986;1637650930990;1637650930990;1637650930990;1637650930991;1637650930991;1637650930995;1637650930995;1637650930995;,64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;1500;52;2948;52;52;2948;52;1500;52;1500;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;1500;52;,2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;
1637650931,172.23.0.3,33312,172.21.0.2,5001,6,65428,2796,33,48,1637650931015;1637650931015;1637650931319;1637650931319;1637650931319;1637650931319;1637650931319;1637650931325;1637650931325;1637650931330;1637650931330;1637650931330;1637650931330;1637650931330;1637650931330;1637650931336;1637650931336;1637650931336;1637650931336;1637650931336;1637650931336;1637650931336;1637650931336;1637650931337;1637650931337;1637650931337;1637650931338;1637650931338;1637650931338;1637650931342;1637650931342;1637650931342;1637650931343;1637650931343;1637650931347;1637650931347;1637650931368;1637650931368;1637650931484;1637650931672;1637650931672;1637650931672;1637650931672;1637650931672;1637650931672;1637650931672;1637650931677;1637650931677;1637650931677;1637650931683;1637650931683;1637650931683;1637650931683;1637650931683;1637650931688;1637650931688;1637650931689;1637650931689;1637650931689;1637650931689;1637650931689;1637650931689;1637650931689;1637650931690;1637650931690;1637650931690;1637650931690;1637650931690;1637650931691;1637650931692;1637650931692;1637650931695;1637650931695;1637650931695;1637650931695;1637650931700;1637650931700;1637650931721;1637650931721;1637650931837;1637650931837;,52;2948;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;64;1500;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;52;1500;,2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;
1637650932,172.23.0.3,33312,172.21.0.2,5001,6,87356,2860,37,55,1637650932025;1637650932025;1637650932025;1637650932025;1637650932025;1637650932030;1637650932030;1637650932036;1637650932036;1637650932036;1637650932041;1637650932041;1637650932041;1637650932041;1637650932041;1637650932041;1637650932042;1637650932042;1637650932042;1637650932044;1637650932044;1637650932047;1637650932047;1637650932052;1637650932052;1637650932074;1637650932074;1637650932190;1637650932190;1637650932378;1637650932378;1637650932378;1637650932378;1637650932378;1637650932383;1637650932383;1637650932383;1637650932383;1637650932389;1637650932389;1637650932394;1637650932394;1637650932394;1637650932394;1637650932394;1637650932394;1637650932395;1637650932395;1637650932395;1637650932395;1637650932395;1637650932396;1637650932400;1637650932400;1637650932400;1637650932405;1637650932405;1637650932426;1637650932426;1637650932543;1637650932543;1637650932731;1637650932731;1637650932731;1637650932731;1637650932731;1637650932736;1637650932736;1637650932736;1637650932736;1637650932736;1637650932742;1637650932742;1637650932748;1637650932748;1637650932748;1637650932748;1637650932748;1637650932748;1637650932748;1637650932748;1637650932748;1637650932748;1637650932749;1637650932754;1637650932754;1637650932754;1637650932759;1637650932759;1637650932759;1637650932780;1637650932780;,52;1500;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;1500;52;1500;52;52;2948;52;1500;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;1500;52;52;2948;52;1500;52;52;2948;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;,2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;
1637650933,172.23.0.3,33312,172.21.0.2,5001,6,75772,3008,37,53,1637650933084;1637650933084;1637650933084;1637650933084;1637650933084;1637650933089;1637650933089;1637650933089;1637650933090;1637650933090;1637650933095;1637650933095;1637650933095;1637650933101;1637650933101;1637650933101;1637650933101;1637650933101;1637650933101;1637650933102;1637650933102;1637650933102;1637650933106;1637650933106;1637650933106;1637650933111;1637650933111;1637650933133;1637650933133;1637650933134;1637650933233;1637650933438;1637650933438;1637650933438;1637650933438;1637650933438;1637650933438;1637650933438;1637650933442;1637650933442;1637650933442;1637650933442;1637650933442;1637650933447;1637650933453;1637650933453;1637650933453;1637650933454;1637650933454;1637650933454;1637650933454;1637650933454;1637650933454;1637650933455;1637650933459;1637650933459;1637650933459;1637650933464;1637650933464;1637650933464;1637650933464;1637650933486;1637650933486;1637650933586;1637650933586;1637650933791;1637650933791;1637650933791;1637650933791;1637650933791;1637650933791;1637650933794;1637650933794;1637650933794;1637650933807;1637650933807;1637650933807;1637650933807;1637650933807;1637650933807;1637650933807;1637650933812;1637650933812;1637650933817;1637650933817;1637650933817;1637650933839;1637650933839;1637650933939;1637650933939;,52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;1500;52;1500;52;2948;52;1500;52;1500;52;52;2948;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;2948;,2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;
1637650934,172.23.0.3,33312,172.21.0.2,5001,6,88752,2860,36,55,1637650934144;1637650934144;1637650934144;1637650934144;1637650934144;1637650934144;1637650934144;1637650934146;1637650934146;1637650934160;1637650934160;1637650934160;1637650934160;1637650934161;1637650934161;1637650934161;1637650934161;1637650934161;1637650934164;1637650934165;1637650934170;1637650934170;1637650934192;1637650934192;1637650934192;1637650934293;1637650934293;1637650934293;1637650934293;1637650934498;1637650934498;1637650934498;1637650934499;1637650934499;1637650934499;1637650934499;1637650934499;1637650934499;1637650934499;1637650934513;1637650934513;1637650934513;1637650934513;1637650934513;1637650934514;1637650934514;1637650934514;1637650934518;1637650934518;1637650934518;1637650934523;1637650934523;1637650934523;1637650934545;1637650934545;1637650934646;1637650934646;1637650934646;1637650934646;1637650934646;1637650934851;1637650934851;1637650934851;1637650934852;1637650934852;1637650934852;1637650934852;1637650934852;1637650934852;1637650934852;1637650934853;1637650934866;1637650934866;1637650934866;1637650934866;1637650934866;1637650934867;1637650934867;1637650934870;1637650934870;1637650934875;1637650934875;1637650934876;1637650934897;1637650934897;1637650934897;1637650934999;1637650934999;1637650934999;1637650934999;1637650934999;,52;1500;52;52;2948;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;,2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;
1637650935,172.23.0.3,33312,172.21.0.2,5001,6,68272,2748,32,48,1637650935204;1637650935204;1637650935204;1637650935204;1637650935204;1637650935205;1637650935205;1637650935205;1637650935205;1637650935205;1637650935205;1637650935221;1637650935221;1637650935221;1637650935221;1637650935221;1637650935222;1637650935222;1637650935222;1637650935222;1637650935222;1637650935229;1637650935229;1637650935251;1637650935251;1637650935251;1637650935352;1637650935352;1637650935352;1637650935352;1637650935352;1637650935352;1637650935352;1637650935557;1637650935557;1637650935557;1637650935557;1637650935558;1637650935558;1637650935558;1637650935558;1637650935558;1637650935558;1637650935559;1637650935559;1637650935574;1637650935574;1637650935574;1637650935575;1637650935575;1637650935575;1637650935582;1637650935582;1637650935604;1637650935604;1637650935705;1637650935705;1637650935705;1637650935705;1637650935705;1637650935910;1637650935910;1637650935910;1637650935911;1637650935911;1637650935911;1637650935911;1637650935911;1637650935928;1637650935928;1637650935928;1637650935928;1637650935928;1637650935935;1637650935935;1637650935935;1637650935956;1637650935956;1637650935956;1637650935956;,52;1500;52;52;2948;52;52;2948;52;52;2948;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;2948;,2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;
1637650936,172.23.0.3,33312,172.21.0.2,5001,6,81304,2652,32,51,1637650936058;1637650936058;1637650936058;1637650936058;1637650936058;1637650936264;1637650936265;1637650936265;1637650936265;1637650936265;1637650936265;1637650936265;1637650936265;1637650936265;1637650936265;1637650936281;1637650936281;1637650936281;1637650936281;1637650936281;1637650936282;1637650936288;1637650936288;1637650936310;1637650936310;1637650936310;1637650936310;1637650936310;1637650936310;1637650936310;1637650936412;1637650936412;1637650936412;1637650936412;1637650936412;1637650936619;1637650936619;1637650936619;1637650936619;1637650936619;1637650936619;1637650936619;1637650936619;1637650936619;1637650936619;1637650936619;1637650936636;1637650936636;1637650936636;1637650936636;1637650936636;1637650936640;1637650936640;1637650936640;1637650936662;1637650936662;1637650936662;1637650936663;1637650936663;1637650936663;1637650936764;1637650936764;1637650936764;1637650936764;1637650936764;1637650936973;1637650936973;1637650936973;1637650936973;1637650936973;1637650936973;1637650936973;1637650936973;1637650936974;1637650936974;1637650936974;1637650936990;1637650936990;1637650936990;1637650936990;1637650936990;1637650936993;1637650936993;,52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;,2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;
1637650937,172.23.0.3,33312,172.21.0.2,5001,6,58032,2436,30,42,1637650937015;1637650937015;1637650937015;1637650937015;1637650937015;1637650937015;1637650937117;1637650937117;1637650937117;1637650937118;1637650937118;1637650937233;1637650937325;1637650937325;1637650937325;1637650937326;1637650937326;1637650937326;1637650937326;1637650937326;1637650937327;1637650937327;1637650937327;1637650937327;1637650937327;1637650937343;1637650937343;1637650937343;1637650937343;1637650937343;1637650937343;1637650937343;1637650937346;1637650937346;1637650937367;1637650937367;1637650937367;1637650937368;1637650937368;1637650937471;1637650937471;1637650937472;1637650937472;1637650937472;1637650937472;1637650937586;1637650937586;1637650937678;1637650937678;1637650937678;1637650937678;1637650937678;1637650937678;1637650937678;1637650937678;1637650937678;1637650937695;1637650937695;1637650937695;1637650937695;1637650937695;1637650937698;1637650937698;1637650937720;1637650937721;1637650937721;1637650937824;1637650937824;1637650937825;1637650937825;1637650937940;1637650937940;,52;1500;52;52;2948;52;52;2948;52;64;2948;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;52;1500;52;1500;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;1500;52;1500;52;52;2948;52;2948;52;1500;,2;1;2;2;1;2;2;1;2;2;1;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;
1637650937,FE80::D8D6:82FF:FEF8:B038,0,FF02::2,0,58,56,0,1,0,1637650937863;,56;,1;
1637650938,172.23.0.3,33312,172.21.0.2,5001,6,88752,2860,36,55,1637650938031;1637650938031;1637650938031;1637650938031;1637650938031;1637650938031;1637650938031;1637650938031;1637650938031;1637650938032;1637650938032;1637650938047;1637650938047;1637650938047;1637650938048;1637650938048;1637650938050;1637650938050;1637650938074;1637650938074;1637650938177;1637650938177;1637650938177;1637650938178;1637650938178;1637650938178;1637650938178;1637650938293;1637650938293;1637650938383;1637650938383;1637650938384;1637650938384;1637650938384;1637650938384;1637650938384;1637650938384;1637650938385;1637650938385;1637650938385;1637650938400;1637650938400;1637650938400;1637650938400;1637650938400;1637650938401;1637650938401;1637650938401;1637650938426;1637650938426;1637650938531;1637650938531;1637650938531;1637650938531;1637650938531;1637650938531;1637650938531;1637650938531;1637650938646;1637650938646;1637650938738;1637650938738;1637650938738;1637650938738;1637650938738;1637650938738;1637650938738;1637650938738;1637650938738;1637650938738;1637650938738;1637650938755;1637650938755;1637650938755;1637650938755;1637650938755;1637650938755;1637650938755;1637650938755;1637650938885;1637650938885;1637650938885;1637650938885;1637650938885;1637650938885;1637650938885;1637650938886;1637650938886;1637650938886;1637650938999;1637650938999;,52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;1500;52;1500;52;52;2948;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;,2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;
1637650939,172.23.0.3,33312,172.21.0.2,5001,6,72564,2052,31,36,1637650939091;1637650939091;1637650939091;1637650939091;1637650939091;1637650939091;1637650939092;1637650939092;1637650939092;1637650939092;1637650939092;1637650939108;1637650939108;1637650939108;1637650939108;1637650939108;1637650939108;1637650939108;1637650939238;1637650939238;1637650939238;1637650939238;1637650939238;1637650939238;1637650939238;1637650939238;1637650939238;1637650939238;1637650939238;1637650939239;1637650939239;1637650939354;1637650939354;1637650939445;1637650939445;1637650939446;1637650939446;1637650939446;1637650939461;1637650939461;1637650939461;1637650939592;1637650939592;1637650939592;1637650939592;1637650939592;1637650939592;1637650939592;1637650939592;1637650939750;1637650939750;1637650939798;1637650939798;1637650939798;1637650939798;1637650939798;1637650939815;1637650939815;1637650939946;1637650939946;1637650939946;1637650939947;1637650939947;1637650939947;1637650939947;1637650939947;1637650939947;,52;1500;52;52;2948;52;52;2948;52;52;2948;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;2948;64;2948;1500;52;2948;52;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;,2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637650940,172.23.0.3,33312,172.21.0.2,5001,6,73752,1300,26,25,1637650940150;1637650940150;1637650940150;1637650940150;1637650940151;1637650940151;1637650940151;1637650940151;1637650940168;1637650940168;1637650940299;1637650940299;1637650940300;1637650940300;1637650940300;1637650940300;1637650940300;1637650940300;1637650940349;1637650940349;1637650940503;1637650940503;1637650940503;1637650940503;1637650940503;1637650940503;1637650940521;1637650940521;1637650940570;1637650940570;1637650940652;1637650940652;1637650940653;1637650940653;1637650940653;1637650940653;1637650940699;1637650940699;1637650940701;1637650940701;1637650940858;1637650940858;1637650940858;1637650940858;1637650940858;1637650940874;1637650940874;1637650940920;1637650940920;1637650940923;1637650940923;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637650941,172.23.0.3,33312,172.21.0.2,5001,6,69616,1664,30,29,1637650941005;1637650941005;1637650941005;1637650941005;1637650941005;1637650941005;1637650941051;1637650941051;1637650941054;1637650941054;1637650941173;1637650941212;1637650941212;1637650941212;1637650941213;1637650941213;1637650941213;1637650941213;1637650941214;1637650941214;1637650941228;1637650941228;1637650941275;1637650941275;1637650941278;1637650941278;1637650941360;1637650941360;1637650941360;1637650941360;1637650941406;1637650941406;1637650941407;1637650941407;1637650941527;1637650941527;1637650941566;1637650941566;1637650941567;1637650941567;1637650941628;1637650941628;1637650941680;1637650941680;1637650941713;1637650941713;1637650941758;1637650941758;1637650941758;1637650941759;1637650941759;1637650941920;1637650941920;1637650941920;1637650941920;1637650941960;1637650941960;1637650941980;1637650941980;,52;2948;52;2948;52;2948;52;2948;64;1500;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;64;2948;1500;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650942,172.23.0.3,33312,172.21.0.2,5001,6,81096,1248,28,24,1637650942034;1637650942034;1637650942065;1637650942065;1637650942112;1637650942112;1637650942112;1637650942112;1637650942273;1637650942273;1637650942273;1637650942273;1637650942312;1637650942312;1637650942332;1637650942332;1637650942387;1637650942387;1637650942418;1637650942418;1637650942466;1637650942466;1637650942466;1637650942466;1637650942466;1637650942466;1637650942466;1637650942626;1637650942627;1637650942627;1637650942627;1637650942666;1637650942666;1637650942686;1637650942686;1637650942740;1637650942740;1637650942771;1637650942771;1637650942819;1637650942819;1637650942819;1637650942819;1637650942819;1637650942819;1637650942819;1637650942820;1637650942820;1637650942980;1637650942980;1637650942980;1637650942980;,52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650943,172.23.0.3,33312,172.21.0.2,5001,6,69356,1252,25,22,1637650943039;1637650943039;1637650943093;1637650943093;1637650943173;1637650943173;1637650943173;1637650943173;1637650943173;1637650943173;1637650943173;1637650943173;1637650943173;1637650943174;1637650943174;1637650943335;1637650943394;1637650943394;1637650943449;1637650943449;1637650943528;1637650943528;1637650943528;1637650943528;1637650943528;1637650943528;1637650943528;1637650943528;1637650943528;1637650943570;1637650943570;1637650943747;1637650943747;1637650943802;1637650943802;1637650943881;1637650943881;1637650943881;1637650943882;1637650943882;1637650943882;1637650943882;1637650943882;1637650943882;1637650943882;1637650943924;1637650943924;,52;2948;52;2948;64;2948;64;2948;64;1500;64;2948;1500;64;2948;64;64;2948;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;
