Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637652240,172.31.0.3,44124,172.28.0.2,5001,6,111408,4884,54,84,1637652240209;1637652240209;1637652240209;1637652240209;1637652240209;1637652240214;1637652240214;1637652240214;1637652240214;1637652240214;1637652240214;1637652240214;1637652240216;1637652240218;1637652240218;1637652240218;1637652240218;1637652240218;1637652240220;1637652240220;1637652240220;1637652240220;1637652240220;1637652240221;1637652240221;1637652240221;1637652240226;1637652240226;1637652240226;1637652240227;1637652240227;1637652240227;1637652240227;1637652240231;1637652240231;1637652240231;1637652240232;1637652240232;1637652240232;1637652240236;1637652240236;1637652240236;1637652240236;1637652240236;1637652240236;1637652240236;1637652240236;1637652240239;1637652240239;1637652240240;1637652240240;1637652240240;1637652240240;1637652240243;1637652240243;1637652240243;1637652240243;1637652240243;1637652240243;1637652240246;1637652240246;1637652240246;1637652240246;1637652240246;1637652240247;1637652240247;1637652240247;1637652240247;1637652240247;1637652240812;1637652240812;1637652240812;1637652240816;1637652240816;1637652240816;1637652240816;1637652240816;1637652240820;1637652240820;1637652240821;1637652240823;1637652240823;1637652240823;1637652240823;1637652240823;1637652240824;1637652240824;1637652240829;1637652240829;1637652240829;1637652240830;1637652240830;1637652240830;1637652240830;1637652240830;1637652240830;1637652240833;1637652240834;1637652240834;1637652240834;1637652240834;1637652240839;1637652240839;1637652240839;1637652240839;1637652240839;1637652240839;1637652240840;1637652240840;1637652240840;1637652240840;1637652240842;1637652240842;1637652240842;1637652240844;1637652240844;1637652240844;1637652240844;1637652240846;1637652240846;1637652240846;1637652240846;1637652240846;1637652240846;1637652240848;1637652240848;1637652240848;1637652240848;1637652240848;1637652240848;1637652240849;1637652240849;1637652240849;1637652240849;1637652240849;1637652240849;1637652240850;1637652240850;,64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;,2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;
1637652241,172.31.0.3,44124,172.28.0.2,5001,6,47376,1808,20,32,1637652241416;1637652241416;1637652241418;1637652241419;1637652241419;1637652241419;1637652241419;1637652241419;1637652241419;1637652241423;1637652241426;1637652241426;1637652241426;1637652241427;1637652241427;1637652241427;1637652241427;1637652241427;1637652241427;1637652241431;1637652241431;1637652241432;1637652241432;1637652241432;1637652241432;1637652241437;1637652241437;1637652241437;1637652241442;1637652241442;1637652241442;1637652241442;1637652241442;1637652241442;1637652241442;1637652241443;1637652241447;1637652241447;1637652241447;1637652241449;1637652241449;1637652241449;1637652241449;1637652241449;1637652241450;1637652241450;1637652241450;1637652241451;1637652241451;1637652241451;1637652241451;1637652241451;,64;1500;64;64;1500;64;1500;64;1500;64;64;64;2948;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;,2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;
1637652242,172.31.0.3,44124,172.28.0.2,5001,6,86116,3728,41,65,1637652242020;1637652242020;1637652242021;1637652242021;1637652242021;1637652242021;1637652242021;1637652242029;1637652242029;1637652242029;1637652242029;1637652242029;1637652242029;1637652242029;1637652242029;1637652242034;1637652242034;1637652242034;1637652242035;1637652242035;1637652242040;1637652242040;1637652242040;1637652242045;1637652242045;1637652242045;1637652242045;1637652242045;1637652242045;1637652242045;1637652242046;1637652242046;1637652242046;1637652242049;1637652242049;1637652242050;1637652242051;1637652242051;1637652242051;1637652242052;1637652242052;1637652242052;1637652242052;1637652242052;1637652242053;1637652242053;1637652242053;1637652242053;1637652242054;1637652242054;1637652242054;1637652242054;1637652242623;1637652242623;1637652242623;1637652242623;1637652242623;1637652242623;1637652242631;1637652242632;1637652242632;1637652242632;1637652242632;1637652242632;1637652242632;1637652242632;1637652242632;1637652242637;1637652242637;1637652242637;1637652242637;1637652242637;1637652242643;1637652242647;1637652242647;1637652242647;1637652242647;1637652242648;1637652242648;1637652242648;1637652242648;1637652242648;1637652242649;1637652242650;1637652242650;1637652242650;1637652242650;1637652242652;1637652242654;1637652242654;1637652242654;1637652242654;1637652242654;1637652242654;1637652242655;1637652242655;1637652242655;1637652242655;1637652242655;1637652242657;1637652242657;1637652242657;1637652242657;1637652242657;1637652242657;1637652242657;,52;1500;52;1500;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;,2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;
1637652243,172.31.0.3,44124,172.28.0.2,5001,6,80012,2620,35,49,1637652243227;1637652243227;1637652243227;1637652243227;1637652243227;1637652243227;1637652243227;1637652243227;1637652243234;1637652243234;1637652243234;1637652243234;1637652243236;1637652243236;1637652243236;1637652243236;1637652243236;1637652243240;1637652243240;1637652243251;1637652243251;1637652243251;1637652243251;1637652243251;1637652243251;1637652243251;1637652243252;1637652243252;1637652243252;1637652243256;1637652243256;1637652243257;1637652243257;1637652243257;1637652243257;1637652243258;1637652243258;1637652243258;1637652243258;1637652243259;1637652243259;1637652243832;1637652243832;1637652243832;1637652243832;1637652243832;1637652243832;1637652243836;1637652243836;1637652243836;1637652243836;1637652243838;1637652243838;1637652243838;1637652243839;1637652243839;1637652243842;1637652243842;1637652243853;1637652243853;1637652243853;1637652243854;1637652243854;1637652243854;1637652243855;1637652243855;1637652243855;1637652243855;1637652243855;1637652243856;1637652243859;1637652243859;1637652243859;1637652243859;1637652243862;1637652243862;1637652243862;1637652243862;1637652243862;1637652243862;1637652243862;1637652243862;1637652243863;1637652243863;,64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;1500;52;52;2948;52;1500;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;
1637652244,172.31.0.3,44124,172.28.0.2,5001,6,37084,1488,17,27,1637652244436;1637652244436;1637652244436;1637652244436;1637652244436;1637652244439;1637652244439;1637652244439;1637652244439;1637652244440;1637652244440;1637652244440;1637652244440;1637652244442;1637652244442;1637652244442;1637652244446;1637652244446;1637652244457;1637652244457;1637652244457;1637652244458;1637652244458;1637652244458;1637652244458;1637652244458;1637652244458;1637652244459;1637652244459;1637652244462;1637652244462;1637652244462;1637652244464;1637652244464;1637652244464;1637652244466;1637652244466;1637652244466;1637652244466;1637652244466;1637652244466;1637652244466;1637652244466;1637652244466;,52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;,2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;
1637652245,172.31.0.3,44124,172.28.0.2,5001,6,60928,2488,30,43,1637652245038;1637652245038;1637652245039;1637652245039;1637652245039;1637652245042;1637652245042;1637652245042;1637652245042;1637652245042;1637652245042;1637652245042;1637652245043;1637652245045;1637652245045;1637652245049;1637652245049;1637652245049;1637652245060;1637652245060;1637652245060;1637652245060;1637652245060;1637652245061;1637652245061;1637652245061;1637652245061;1637652245061;1637652245062;1637652245062;1637652245064;1637652245064;1637652245067;1637652245067;1637652245067;1637652245067;1637652245069;1637652245069;1637652245069;1637652245069;1637652245069;1637652245069;1637652245069;1637652245642;1637652245642;1637652245642;1637652245642;1637652245643;1637652245643;1637652245643;1637652245644;1637652245650;1637652245650;1637652245652;1637652245652;1637652245664;1637652245664;1637652245664;1637652245664;1637652245664;1637652245664;1637652245666;1637652245666;1637652245669;1637652245669;1637652245669;1637652245671;1637652245671;1637652245671;1637652245671;1637652245671;1637652245671;1637652245671;,64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;1500;52;52;2948;52;1500;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;,2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;
1637652246,172.31.0.3,44124,172.28.0.2,5001,6,68012,2340,27,45,1637652246245;1637652246245;1637652246245;1637652246245;1637652246245;1637652246245;1637652246245;1637652246245;1637652246252;1637652246252;1637652246252;1637652246254;1637652246255;1637652246255;1637652246267;1637652246267;1637652246267;1637652246267;1637652246267;1637652246267;1637652246268;1637652246268;1637652246268;1637652246272;1637652246272;1637652246275;1637652246275;1637652246275;1637652246275;1637652246275;1637652246275;1637652246275;1637652246276;1637652246276;1637652246276;1637652246849;1637652246849;1637652246849;1637652246849;1637652246849;1637652246849;1637652246849;1637652246849;1637652246855;1637652246855;1637652246858;1637652246858;1637652246858;1637652246870;1637652246870;1637652246870;1637652246870;1637652246870;1637652246871;1637652246871;1637652246871;1637652246871;1637652246871;1637652246874;1637652246875;1637652246875;1637652246877;1637652246877;1637652246877;1637652246878;1637652246878;1637652246878;1637652246878;1637652246879;1637652246879;1637652246879;1637652246879;,52;1500;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;,2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;
1637652246,FE80::7810:CCFF:FE8E:83AF,0,FF02::2,0,58,56,0,1,0,1637652246663;,56;,1;
1637652247,172.31.0.3,44124,172.28.0.2,5001,6,25396,1372,15,22,1637652247451;1637652247451;1637652247451;1637652247452;1637652247452;1637652247452;1637652247458;1637652247458;1637652247460;1637652247460;1637652247475;1637652247475;1637652247475;1637652247475;1637652247475;1637652247475;1637652247475;1637652247475;1637652247475;1637652247475;1637652247476;1637652247476;1637652247476;1637652247476;1637652247480;1637652247480;1637652247481;1637652247481;1637652247481;1637652247481;1637652247481;1637652247481;1637652247481;1637652247481;1637652247481;1637652247481;1637652247482;,52;1500;52;52;2948;64;64;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;,2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;
1637652248,172.31.0.3,44124,172.28.0.2,5001,6,57720,1828,24,34,1637652248053;1637652248054;1637652248054;1637652248054;1637652248054;1637652248060;1637652248060;1637652248060;1637652248060;1637652248062;1637652248062;1637652248078;1637652248078;1637652248078;1637652248079;1637652248079;1637652248079;1637652248079;1637652248079;1637652248079;1637652248079;1637652248083;1637652248083;1637652248083;1637652248083;1637652248083;1637652248084;1637652248084;1637652248084;1637652248084;1637652248658;1637652248658;1637652248658;1637652248663;1637652248663;1637652248664;1637652248681;1637652248681;1637652248681;1637652248681;1637652248681;1637652248681;1637652248682;1637652248682;1637652248682;1637652248682;1637652248686;1637652248686;1637652248687;1637652248687;1637652248687;1637652248687;1637652248687;1637652248687;1637652248688;1637652248688;1637652248688;1637652248688;,64;64;1500;64;1500;64;1500;64;1500;52;1500;52;1500;52;52;2948;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;,2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;
1637652249,172.31.0.3,44124,172.28.0.2,5001,6,66460,2236,25,43,1637652249263;1637652249263;1637652249263;1637652249266;1637652249266;1637652249266;1637652249287;1637652249287;1637652249287;1637652249287;1637652249287;1637652249287;1637652249288;1637652249288;1637652249288;1637652249288;1637652249289;1637652249290;1637652249290;1637652249290;1637652249291;1637652249291;1637652249291;1637652249293;1637652249293;1637652249293;1637652249293;1637652249293;1637652249294;1637652249294;1637652249294;1637652249294;1637652249294;1637652249867;1637652249867;1637652249869;1637652249869;1637652249869;1637652249889;1637652249889;1637652249890;1637652249890;1637652249890;1637652249890;1637652249891;1637652249891;1637652249891;1637652249891;1637652249891;1637652249892;1637652249892;1637652249892;1637652249893;1637652249893;1637652249893;1637652249893;1637652249893;1637652249895;1637652249895;1637652249895;1637652249896;1637652249896;1637652249896;1637652249896;1637652249896;1637652249897;1637652249897;1637652249897;,52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;,2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;
1637652250,172.31.0.3,44124,172.28.0.2,5001,6,23948,1384,15,22,1637652250471;1637652250471;1637652250471;1637652250492;1637652250492;1637652250492;1637652250492;1637652250492;1637652250493;1637652250493;1637652250493;1637652250493;1637652250494;1637652250495;1637652250495;1637652250495;1637652250495;1637652250495;1637652250496;1637652250496;1637652250496;1637652250496;1637652250496;1637652250497;1637652250497;1637652250497;1637652250497;1637652250498;1637652250498;1637652250498;1637652250500;1637652250500;1637652250500;1637652250500;1637652250500;1637652250500;1637652250500;,52;1500;52;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;,2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;
1637652251,172.31.0.3,44124,172.28.0.2,5001,6,59168,1804,24,34,1637652251075;1637652251075;1637652251094;1637652251094;1637652251095;1637652251095;1637652251095;1637652251097;1637652251097;1637652251097;1637652251099;1637652251099;1637652251099;1637652251099;1637652251099;1637652251099;1637652251099;1637652251100;1637652251100;1637652251100;1637652251100;1637652251100;1637652251103;1637652251103;1637652251103;1637652251103;1637652251104;1637652251104;1637652251677;1637652251677;1637652251697;1637652251697;1637652251697;1637652251699;1637652251699;1637652251699;1637652251699;1637652251701;1637652251701;1637652251702;1637652251702;1637652251702;1637652251702;1637652251703;1637652251703;1637652251703;1637652251704;1637652251704;1637652251704;1637652251704;1637652251704;1637652251705;1637652251705;1637652251705;1637652251705;1637652251706;1637652251706;1637652251706;,64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;2948;52;1500;52;1500;52;1500;52;52;2948;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;,2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;
1637652252,172.31.0.3,44124,172.28.0.2,5001,6,66512,2236,26,43,1637652252281;1637652252281;1637652252301;1637652252301;1637652252301;1637652252303;1637652252303;1637652252303;1637652252303;1637652252304;1637652252304;1637652252304;1637652252305;1637652252305;1637652252306;1637652252307;1637652252307;1637652252307;1637652252308;1637652252308;1637652252308;1637652252308;1637652252308;1637652252309;1637652252309;1637652252309;1637652252309;1637652252310;1637652252310;1637652252310;1637652252310;1637652252310;1637652252311;1637652252311;1637652252884;1637652252884;1637652252904;1637652252904;1637652252905;1637652252906;1637652252906;1637652252906;1637652252906;1637652252906;1637652252906;1637652252906;1637652252907;1637652252907;1637652252907;1637652252909;1637652252909;1637652252909;1637652252911;1637652252911;1637652252911;1637652252911;1637652252911;1637652252912;1637652252912;1637652252912;1637652252912;1637652252913;1637652252913;1637652252913;1637652252913;1637652252913;1637652252914;1637652252914;1637652252914;,52;1500;52;1500;52;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;,2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;
1637652253,172.31.0.3,44124,172.28.0.2,5001,6,24000,1396,16,22,1637652253489;1637652253489;1637652253509;1637652253509;1637652253509;1637652253509;1637652253509;1637652253509;1637652253509;1637652253509;1637652253509;1637652253510;1637652253510;1637652253510;1637652253512;1637652253512;1637652253512;1637652253515;1637652253515;1637652253515;1637652253515;1637652253517;1637652253517;1637652253517;1637652253517;1637652253517;1637652253517;1637652253517;1637652253518;1637652253518;1637652253518;1637652253518;1637652253519;1637652253519;1637652253519;1637652253519;1637652253519;1637652253519;,52;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;,2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;
1637652254,172.31.0.3,44124,172.28.0.2,5001,6,59168,1792,24,34,1637652254092;1637652254092;1637652254112;1637652254112;1637652254112;1637652254112;1637652254112;1637652254112;1637652254112;1637652254112;1637652254115;1637652254115;1637652254117;1637652254117;1637652254117;1637652254120;1637652254120;1637652254120;1637652254120;1637652254120;1637652254120;1637652254120;1637652254121;1637652254121;1637652254121;1637652254121;1637652254121;1637652254696;1637652254696;1637652254716;1637652254716;1637652254716;1637652254716;1637652254716;1637652254716;1637652254717;1637652254717;1637652254717;1637652254717;1637652254721;1637652254721;1637652254724;1637652254724;1637652254724;1637652254724;1637652254724;1637652254724;1637652254725;1637652254725;1637652254725;1637652254725;1637652254725;1637652254725;1637652254725;1637652254726;1637652254726;1637652254726;1637652254726;,64;1500;64;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;1500;,2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;
1637652255,172.31.0.3,44124,172.28.0.2,5001,6,66512,2236,26,43,1637652255299;1637652255299;1637652255319;1637652255319;1637652255319;1637652255319;1637652255319;1637652255322;1637652255322;1637652255322;1637652255322;1637652255322;1637652255322;1637652255322;1637652255324;1637652255324;1637652255324;1637652255326;1637652255326;1637652255327;1637652255327;1637652255327;1637652255328;1637652255329;1637652255329;1637652255329;1637652255329;1637652255329;1637652255329;1637652255330;1637652255330;1637652255330;1637652255330;1637652255330;1637652255904;1637652255904;1637652255924;1637652255924;1637652255924;1637652255924;1637652255924;1637652255924;1637652255925;1637652255925;1637652255925;1637652255925;1637652255925;1637652255926;1637652255926;1637652255926;1637652255930;1637652255930;1637652255930;1637652255930;1637652255930;1637652255930;1637652255931;1637652255931;1637652255931;1637652255931;1637652255931;1637652255932;1637652255932;1637652255932;1637652255933;1637652255933;1637652255933;1637652255933;1637652255933;,52;1500;52;1500;52;52;2948;52;1500;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;,2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;
1637652256,172.31.0.3,44124,172.28.0.2,5001,6,24000,1408,16,22,1637652256527;1637652256527;1637652256528;1637652256528;1637652256528;1637652256528;1637652256528;1637652256528;1637652256528;1637652256529;1637652256529;1637652256529;1637652256529;1637652256530;1637652256530;1637652256533;1637652256533;1637652256533;1637652256533;1637652256533;1637652256534;1637652256534;1637652256534;1637652256534;1637652256535;1637652256535;1637652256535;1637652256535;1637652256537;1637652256537;1637652256537;1637652256537;1637652256537;1637652256537;1637652256537;1637652256537;1637652256537;1637652256537;,64;1500;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;,2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;
1637652257,172.31.0.3,44124,172.28.0.2,5001,6,60616,1780,24,34,1637652257131;1637652257131;1637652257131;1637652257131;1637652257131;1637652257131;1637652257132;1637652257132;1637652257132;1637652257132;1637652257136;1637652257136;1637652257136;1637652257136;1637652257136;1637652257137;1637652257137;1637652257137;1637652257139;1637652257139;1637652257139;1637652257140;1637652257140;1637652257140;1637652257140;1637652257141;1637652257141;1637652257734;1637652257734;1637652257735;1637652257735;1637652257735;1637652257735;1637652257735;1637652257735;1637652257735;1637652257735;1637652257735;1637652257739;1637652257739;1637652257739;1637652257739;1637652257739;1637652257739;1637652257739;1637652257739;1637652257742;1637652257742;1637652257742;1637652257742;1637652257742;1637652257742;1637652257743;1637652257743;1637652257743;1637652257743;1637652257785;1637652257785;,64;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;1500;52;2948;52;1500;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;,2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;
1637652258,172.31.0.3,44124,172.28.0.2,5001,6,64908,1220,23,23,1637652258339;1637652258339;1637652258339;1637652258339;1637652258339;1637652258339;1637652258339;1637652258339;1637652258340;1637652258340;1637652258341;1637652258341;1637652258345;1637652258345;1637652258345;1637652258345;1637652258345;1637652258345;1637652258346;1637652258346;1637652258346;1637652258388;1637652258388;1637652258942;1637652258942;1637652258942;1637652258942;1637652258943;1637652258943;1637652258944;1637652258944;1637652258944;1637652258944;1637652258948;1637652258948;1637652258949;1637652258949;1637652258949;1637652258949;1637652258952;1637652258952;1637652258952;1637652258952;1637652258990;1637652258991;1637652258991;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;
1637652259,172.31.0.3,44124,172.28.0.2,5001,6,25344,692,14,11,1637652259124;1637652259546;1637652259546;1637652259546;1637652259546;1637652259546;1637652259546;1637652259546;1637652259549;1637652259549;1637652259551;1637652259551;1637652259552;1637652259554;1637652259554;1637652259554;1637652259555;1637652259555;1637652259557;1637652259557;1637652259557;1637652259595;1637652259595;1637652259726;1637652259726;,1500;64;1500;64;1500;64;2948;1500;64;1500;64;1500;64;64;2948;1500;64;1500;64;2948;1500;64;1500;52;1500;,1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;1;2;1;2;1;1;2;1;2;1;
