Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650427,172.18.0.3,37602,192.168.224.2,5001,6,89116,3616,43,64,1637650427238;1637650427238;1637650427238;1637650427238;1637650427238;1637650427240;1637650427240;1637650427240;1637650427240;1637650427240;1637650427240;1637650427240;1637650427240;1637650427244;1637650427244;1637650427244;1637650427244;1637650427244;1637650427244;1637650427244;1637650427250;1637650427250;1637650427250;1637650427250;1637650427250;1637650427250;1637650427250;1637650427250;1637650427251;1637650427251;1637650427251;1637650427251;1637650427251;1637650427251;1637650427251;1637650427252;1637650427252;1637650427490;1637650427490;1637650427490;1637650427490;1637650427490;1637650427492;1637650427492;1637650427492;1637650427492;1637650427492;1637650427492;1637650427492;1637650427492;1637650427492;1637650427496;1637650427496;1637650427496;1637650427496;1637650427496;1637650427496;1637650427496;1637650427502;1637650427502;1637650427502;1637650427503;1637650427503;1637650427503;1637650427503;1637650427503;1637650427503;1637650427503;1637650427503;1637650427503;1637650427742;1637650427742;1637650427742;1637650427745;1637650427745;1637650427745;1637650427745;1637650427745;1637650427745;1637650427749;1637650427749;1637650427749;1637650427749;1637650427749;1637650427749;1637650427749;1637650427754;1637650427754;1637650427754;1637650427754;1637650427754;1637650427754;1637650427754;1637650427754;1637650427755;1637650427755;1637650427755;1637650427755;1637650427755;1637650427994;1637650427994;1637650427996;1637650427996;1637650427996;1637650427996;1637650427996;1637650427996;,52;1500;52;52;2948;52;1500;52;52;2948;52;2948;52;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;1500;52;52;2948;52;,2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;
1637650428,172.18.0.3,37602,192.168.224.2,5001,6,102408,3892,48,70,1637650428000;1637650428000;1637650428000;1637650428000;1637650428000;1637650428001;1637650428001;1637650428001;1637650428001;1637650428001;1637650428006;1637650428006;1637650428006;1637650428006;1637650428006;1637650428006;1637650428006;1637650428006;1637650428006;1637650428006;1637650428006;1637650428007;1637650428007;1637650428245;1637650428245;1637650428248;1637650428248;1637650428248;1637650428248;1637650428248;1637650428252;1637650428252;1637650428252;1637650428253;1637650428253;1637650428253;1637650428253;1637650428253;1637650428254;1637650428254;1637650428254;1637650428255;1637650428256;1637650428258;1637650428258;1637650428258;1637650428258;1637650428258;1637650428259;1637650428259;1637650428259;1637650428259;1637650428259;1637650428259;1637650428259;1637650428259;1637650428497;1637650428498;1637650428500;1637650428500;1637650428500;1637650428500;1637650428500;1637650428504;1637650428504;1637650428506;1637650428506;1637650428506;1637650428506;1637650428506;1637650428506;1637650428506;1637650428506;1637650428508;1637650428508;1637650428508;1637650428508;1637650428510;1637650428510;1637650428510;1637650428510;1637650428510;1637650428511;1637650428511;1637650428511;1637650428511;1637650428511;1637650428511;1637650428512;1637650428512;1637650428750;1637650428750;1637650428753;1637650428753;1637650428756;1637650428756;1637650428757;1637650428757;1637650428757;1637650428757;1637650428757;1637650428757;1637650428758;1637650428758;1637650428758;1637650428758;1637650428759;1637650428760;1637650428760;1637650428763;1637650428763;1637650428763;1637650428763;1637650428763;1637650428763;1637650428764;1637650428764;1637650428764;,52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;1500;52;52;2948;52;1500;52;1500;52;52;2948;64;64;2948;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;1500;,2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;1;
1637650429,172.18.0.3,37602,192.168.224.2,5001,6,109544,3588,46,69,1637650429003;1637650429003;1637650429007;1637650429007;1637650429010;1637650429010;1637650429010;1637650429010;1637650429010;1637650429010;1637650429010;1637650429010;1637650429012;1637650429012;1637650429014;1637650429014;1637650429015;1637650429016;1637650429016;1637650429016;1637650429016;1637650429016;1637650429016;1637650429016;1637650429016;1637650429016;1637650429254;1637650429254;1637650429259;1637650429259;1637650429261;1637650429261;1637650429262;1637650429262;1637650429262;1637650429262;1637650429262;1637650429262;1637650429263;1637650429263;1637650429263;1637650429266;1637650429266;1637650429268;1637650429268;1637650429268;1637650429268;1637650429268;1637650429268;1637650429268;1637650429268;1637650429268;1637650429268;1637650429268;1637650429268;1637650429507;1637650429507;1637650429511;1637650429511;1637650429513;1637650429513;1637650429513;1637650429513;1637650429513;1637650429514;1637650429514;1637650429514;1637650429514;1637650429514;1637650429514;1637650429519;1637650429519;1637650429519;1637650429520;1637650429520;1637650429520;1637650429520;1637650429520;1637650429520;1637650429520;1637650429520;1637650429520;1637650429521;1637650429521;1637650429760;1637650429760;1637650429760;1637650429764;1637650429764;1637650429765;1637650429765;1637650429765;1637650429765;1637650429765;1637650429766;1637650429766;1637650429766;1637650429766;1637650429766;1637650429766;1637650429771;1637650429771;1637650429772;1637650429772;1637650429773;1637650429773;1637650429773;1637650429773;1637650429773;1637650429773;1637650429773;1637650429773;1637650429773;1637650429773;1637650429773;,52;1500;52;1500;52;1500;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;1500;52;1500;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;1500;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;,2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;
1637650430,172.18.0.3,37602,192.168.224.2,5001,6,94856,3568,42,64,1637650430013;1637650430013;1637650430016;1637650430016;1637650430016;1637650430017;1637650430017;1637650430017;1637650430017;1637650430017;1637650430018;1637650430018;1637650430018;1637650430018;1637650430018;1637650430018;1637650430018;1637650430024;1637650430024;1637650430024;1637650430024;1637650430024;1637650430025;1637650430025;1637650430025;1637650430026;1637650430026;1637650430026;1637650430026;1637650430026;1637650430265;1637650430265;1637650430269;1637650430269;1637650430269;1637650430269;1637650430269;1637650430269;1637650430269;1637650430269;1637650430269;1637650430269;1637650430269;1637650430276;1637650430276;1637650430276;1637650430276;1637650430276;1637650430278;1637650430278;1637650430278;1637650430278;1637650430278;1637650430518;1637650430518;1637650430521;1637650430521;1637650430522;1637650430522;1637650430522;1637650430522;1637650430522;1637650430522;1637650430522;1637650430522;1637650430529;1637650430529;1637650430529;1637650430529;1637650430529;1637650430529;1637650430531;1637650430531;1637650430531;1637650430531;1637650430531;1637650430531;1637650430531;1637650430770;1637650430770;1637650430770;1637650430770;1637650430774;1637650430774;1637650430774;1637650430774;1637650430774;1637650430774;1637650430774;1637650430774;1637650430774;1637650430774;1637650430774;1637650430780;1637650430780;1637650430780;1637650430780;1637650430780;1637650430782;1637650430782;1637650430782;1637650430782;1637650430782;1637650430782;1637650430783;1637650430783;,52;1500;64;2948;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;2948;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;,2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;
1637650431,172.18.0.3,37602,192.168.224.2,5001,6,102252,3816,45,69,1637650431023;1637650431023;1637650431023;1637650431023;1637650431023;1637650431026;1637650431026;1637650431026;1637650431026;1637650431026;1637650431026;1637650431026;1637650431026;1637650431026;1637650431026;1637650431026;1637650431032;1637650431032;1637650431032;1637650431032;1637650431032;1637650431035;1637650431035;1637650431035;1637650431035;1637650431035;1637650431035;1637650431035;1637650431035;1637650431276;1637650431276;1637650431276;1637650431276;1637650431276;1637650431276;1637650431278;1637650431278;1637650431278;1637650431278;1637650431278;1637650431278;1637650431278;1637650431278;1637650431278;1637650431278;1637650431278;1637650431278;1637650431285;1637650431285;1637650431285;1637650431285;1637650431285;1637650431287;1637650431287;1637650431287;1637650431287;1637650431287;1637650431287;1637650431383;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431530;1637650431531;1637650431531;1637650431531;1637650431531;1637650431531;1637650431537;1637650431537;1637650431539;1637650431539;1637650431539;1637650431539;1637650431539;1637650431539;1637650431636;1637650431636;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431783;1637650431792;1637650431792;1637650431792;1637650431792;1637650431792;1637650431792;1637650431889;1637650431889;,52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;1500;52;52;2948;52;1500;52;52;2948;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;64;64;2948;64;1500;64;1500;52;1500;52;1500;52;52;2948;52;2948;52;52;2948;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;,2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;
1637650432,172.18.0.3,37602,192.168.224.2,5001,6,113888,4032,46,75,1637650432036;1637650432036;1637650432037;1637650432037;1637650432037;1637650432037;1637650432037;1637650432037;1637650432037;1637650432037;1637650432037;1637650432037;1637650432037;1637650432037;1637650432037;1637650432038;1637650432038;1637650432038;1637650432044;1637650432044;1637650432044;1637650432044;1637650432044;1637650432141;1637650432141;1637650432141;1637650432141;1637650432289;1637650432289;1637650432289;1637650432289;1637650432289;1637650432289;1637650432289;1637650432289;1637650432289;1637650432290;1637650432290;1637650432290;1637650432290;1637650432290;1637650432290;1637650432290;1637650432290;1637650432290;1637650432290;1637650432290;1637650432296;1637650432296;1637650432296;1637650432296;1637650432296;1637650432296;1637650432393;1637650432393;1637650432393;1637650432393;1637650432542;1637650432542;1637650432542;1637650432542;1637650432542;1637650432542;1637650432542;1637650432542;1637650432542;1637650432542;1637650432542;1637650432543;1637650432543;1637650432543;1637650432543;1637650432543;1637650432543;1637650432543;1637650432543;1637650432543;1637650432548;1637650432548;1637650432548;1637650432548;1637650432548;1637650432548;1637650432646;1637650432646;1637650432646;1637650432646;1637650432647;1637650432647;1637650432794;1637650432794;1637650432794;1637650432794;1637650432794;1637650432795;1637650432795;1637650432795;1637650432795;1637650432795;1637650432795;1637650432795;1637650432795;1637650432795;1637650432795;1637650432796;1637650432796;1637650432796;1637650432796;1637650432801;1637650432801;1637650432801;1637650432801;1637650432801;1637650432900;1637650432900;1637650432900;1637650432900;1637650432900;1637650432900;1637650432900;1637650432900;,52;2948;52;52;2948;52;1500;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;2948;52;52;2948;52;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;52;2948;52;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;52;2948;52;52;2948;52;52;2948;52;52;2948;64;64;2948;64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;,2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;
1637650432,FE80::A4AF:A2FF:FEDC:3C,0,FF02::2,0,58,56,0,1,0,1637650432903;,56;,1;
1637650433,172.18.0.3,37602,192.168.224.2,5001,6,103596,2512,43,46,1637650433046;1637650433046;1637650433046;1637650433046;1637650433047;1637650433047;1637650433047;1637650433047;1637650433047;1637650433047;1637650433048;1637650433048;1637650433049;1637650433049;1637650433049;1637650433049;1637650433049;1637650433049;1637650433049;1637650433054;1637650433054;1637650433054;1637650433152;1637650433152;1637650433152;1637650433152;1637650433152;1637650433152;1637650433299;1637650433299;1637650433299;1637650433299;1637650433299;1637650433299;1637650433299;1637650433300;1637650433300;1637650433300;1637650433300;1637650433300;1637650433300;1637650433300;1637650433305;1637650433306;1637650433349;1637650433349;1637650433405;1637650433405;1637650433405;1637650433405;1637650433451;1637650433451;1637650433552;1637650433552;1637650433552;1637650433552;1637650433552;1637650433552;1637650433552;1637650433552;1637650433552;1637650433557;1637650433557;1637650433649;1637650433649;1637650433657;1637650433657;1637650433658;1637650433658;1637650433750;1637650433750;1637650433804;1637650433804;1637650433804;1637650433804;1637650433804;1637650433804;1637650433804;1637650433810;1637650433810;1637650433810;1637650433860;1637650433860;1637650433902;1637650433902;1637650433909;1637650433909;1637650433909;1637650433909;,64;1500;64;1500;64;64;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;52;2948;1500;52;52;2948;52;52;2948;52;2948;52;1500;52;1500;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;2;1;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650434,172.18.0.3,37602,192.168.224.2,5001,6,100336,1772,36,32,1637650434050;1637650434050;1637650434056;1637650434056;1637650434056;1637650434056;1637650434056;1637650434056;1637650434056;1637650434062;1637650434062;1637650434062;1637650434062;1637650434154;1637650434154;1637650434161;1637650434161;1637650434161;1637650434161;1637650434210;1637650434210;1637650434308;1637650434308;1637650434308;1637650434308;1637650434308;1637650434309;1637650434309;1637650434309;1637650434309;1637650434316;1637650434408;1637650434408;1637650434415;1637650434415;1637650434415;1637650434464;1637650434464;1637650434561;1637650434561;1637650434561;1637650434561;1637650434561;1637650434610;1637650434610;1637650434660;1637650434660;1637650434667;1637650434667;1637650434667;1637650434667;1637650434716;1637650434716;1637650434813;1637650434813;1637650434813;1637650434813;1637650434863;1637650434863;1637650434912;1637650434912;1637650434920;1637650434920;1637650434920;1637650434920;1637650434968;1637650434968;1637650434968;,52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;64;2948;64;2948;2948;64;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637650435,172.18.0.3,37602,192.168.224.2,5001,6,100336,1876,36,34,1637650435067;1637650435067;1637650435067;1637650435067;1637650435067;1637650435116;1637650435116;1637650435166;1637650435166;1637650435172;1637650435172;1637650435172;1637650435172;1637650435221;1637650435221;1637650435221;1637650435221;1637650435222;1637650435319;1637650435319;1637650435319;1637650435319;1637650435359;1637650435359;1637650435370;1637650435370;1637650435417;1637650435417;1637650435425;1637650435425;1637650435425;1637650435425;1637650435473;1637650435473;1637650435473;1637650435473;1637650435520;1637650435520;1637650435571;1637650435571;1637650435571;1637650435571;1637650435611;1637650435611;1637650435622;1637650435622;1637650435670;1637650435670;1637650435678;1637650435678;1637650435678;1637650435678;1637650435725;1637650435725;1637650435725;1637650435773;1637650435773;1637650435773;1637650435826;1637650435865;1637650435865;1637650435877;1637650435877;1637650435923;1637650435924;1637650435931;1637650435931;1637650435931;1637650435978;1637650435978;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;2948;64;64;2948;64;2948;64;2948;64;2948;2948;64;1500;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;2;1;2;1;2;1;2;1;1;2;1;
1637650436,172.18.0.3,37602,192.168.224.2,5001,6,92940,1612,33,31,1637650436026;1637650436026;1637650436026;1637650436026;1637650436117;1637650436117;1637650436129;1637650436129;1637650436176;1637650436176;1637650436184;1637650436184;1637650436185;1637650436185;1637650436278;1637650436278;1637650436278;1637650436278;1637650436370;1637650436370;1637650436370;1637650436382;1637650436382;1637650436428;1637650436428;1637650436437;1637650436437;1637650436479;1637650436479;1637650436530;1637650436530;1637650436530;1637650436530;1637650436622;1637650436622;1637650436623;1637650436623;1637650436634;1637650436634;1637650436634;1637650436681;1637650436681;1637650436690;1637650436690;1637650436730;1637650436730;1637650436782;1637650436782;1637650436782;1637650436782;1637650436877;1637650436877;1637650436877;1637650436877;1637650436888;1637650436888;1637650436930;1637650436930;1637650436934;1637650436934;1637650436942;1637650436942;1637650436983;1637650436983;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650437,172.18.0.3,37602,192.168.224.2,5001,6,75356,1512,29,27,1637650437034;1637650437034;1637650437035;1637650437035;1637650437129;1637650437129;1637650437129;1637650437129;1637650437140;1637650437140;1637650437187;1637650437187;1637650437194;1637650437194;1637650437235;1637650437235;1637650437288;1637650437288;1637650437288;1637650437382;1637650437382;1637650437382;1637650437382;1637650437382;1637650437382;1637650437394;1637650437394;1637650437440;1637650437440;1637650437447;1637650437447;1637650437489;1637650437541;1637650437541;1637650437541;1637650437634;1637650437634;1637650437634;1637650437634;1637650437689;1637650437689;1637650437692;1637650437692;1637650437761;1637650437761;1637650437794;1637650437794;1637650437794;1637650437794;1637650437887;1637650437887;1637650437929;1637650437929;1637650437945;1637650437945;1637650437945;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;64;2948;2948;52;1500;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
